A,B,C,D,E,F,G 
name,0.508,0.298,0.27799999999999997,0.264,0.252,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
less option,0.422,0.736,0.762,0.6859999999999999,0.784,?
tool,0.316,0.266,0.242,0.27,0.246,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,?
evil,0.20600000000000002,0.764,0.5940000000000001,0.792,0.558,?
board,0.284,0.312,0.27599999999999997,0.27599999999999997,0.262,?
python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,?
any,0,0,0,0,0,?
tool,0.316,0.266,0.242,0.27,0.246,?
any,0,0,0,0,0,?
complete,0,0,0,0,0,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
not,0,0,0,0,0,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
not,0,0,0,0,0,?
any,0,0,0,0,0,?
any,0,0,0,0,0,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
not much,0,0,0,0,0,?
much,0,0,0,0,0,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
happy,0.9359999999999999,0.21600000000000003,0.23399999999999999,0.22200000000000003,0.22000000000000003,?
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,?
tool,0.316,0.266,0.242,0.27,0.246,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
market leader,0.568,0.292,0.259,0.30300000000000005,0.262,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
tool,0.316,0.266,0.242,0.27,0.246,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,?
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,?
free space,0.692,0.236,0.265,0.318,0.22000000000000003,?
any,0,0,0,0,0,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
any,0,0,0,0,0,?
less,0,0,0,0,0,?
rescue,0.844,0.258,0.362,0.42000000000000004,0.23399999999999999,?
rescue,0.844,0.258,0.362,0.42000000000000004,0.23399999999999999,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
tool,0.316,0.266,0.242,0.27,0.246,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
sin,0.23399999999999999,0.544,0.562,0.5660000000000001,0.538,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
market,0.426,0.288,0.27799999999999997,0.296,0.27799999999999997,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
time good,0.649,0.29500000000000004,0.309,0.337,0.24500000000000002,?
time good,0.649,0.29500000000000004,0.309,0.337,0.24500000000000002,?
not flower computer,0.40199999999999997,0.5589999999999999,0.491,0.522,0.525,?
news arm,0.397,0.33199999999999996,0.354,0.35,0.32199999999999995,?
secure,0.8119999999999999,0.22599999999999998,0.258,0.302,0.22799999999999998,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
secure,0.8119999999999999,0.22599999999999998,0.258,0.302,0.22799999999999998,?
time good,0.649,0.29500000000000004,0.309,0.337,0.24500000000000002,?
secure,0.8119999999999999,0.22599999999999998,0.258,0.302,0.22799999999999998,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
time,0.414,0.356,0.39,0.43200000000000005,0.264,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
secure,0.8119999999999999,0.22599999999999998,0.258,0.302,0.22799999999999998,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
evil,0.20600000000000002,0.764,0.5940000000000001,0.792,0.558,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
very,0,0,0,0,0,?
love hate hate,0.5740000000000001,0.576,0.54,0.523,0.42400000000000004,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
woman,0.712,0.344,0.364,0.352,0.268,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
tree tree,0.516,0.22400000000000003,0.22799999999999998,0.23399999999999999,0.21200000000000002,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
execution more,0.22400000000000003,0.658,0.72,0.688,0.634,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
woman,0.712,0.344,0.364,0.352,0.268,?
woman,0.712,0.344,0.364,0.352,0.268,?
woman,0.712,0.344,0.364,0.352,0.268,?
more,0,0,0,0,0,?
quick nice,0.6799999999999999,0.24400000000000005,0.24699999999999997,0.255,0.22599999999999998,?
not,0,0,0,0,0,?
time,0.414,0.356,0.39,0.43200000000000005,0.264,?
machine python,0.316,0.337,0.29,0.537,0.378,?
more,0,0,0,0,0,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
delayed failure,0.23199999999999998,0.601,0.564,0.5650000000000001,0.44000000000000006,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
rescue,0.844,0.258,0.362,0.42000000000000004,0.23399999999999999,?
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,?
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,?
building,0.33399999999999996,0.248,0.238,0.27999999999999997,0.25,?
any,0,0,0,0,0,?
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,?
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,?
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,?
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,?
failure,0.22799999999999998,0.732,0.8119999999999999,0.78,0.572,?
save key,0.564,0.256,0.255,0.273,0.21600000000000003,?
save key phase,0.5073333333333333,0.292,0.28933333333333333,0.294,0.24733333333333332,?
key,0.422,0.266,0.244,0.25,0.22599999999999998,?
key,0.422,0.266,0.244,0.25,0.22599999999999998,?
memory,0.6719999999999999,0.4,0.49400000000000005,0.384,0.33799999999999997,?
memory,0.6719999999999999,0.4,0.49400000000000005,0.384,0.33799999999999997,?
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,?
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,?
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,?
black,0.274,0.548,0.608,0.584,0.41600000000000004,?
window,0.446,0.23399999999999999,0.27,0.248,0.22400000000000003,?
clock,0.3,0.262,0.27599999999999997,0.27999999999999997,0.252,?
tree present,0.663,0.238,0.24900000000000003,0.253,0.21800000000000003,?
more,0,0,0,0,0,?
more,0,0,0,0,0,?
building,0.33399999999999996,0.248,0.238,0.27999999999999997,0.25,?
not,0,0,0,0,0,?
building,0.33399999999999996,0.248,0.238,0.27999999999999997,0.25,?
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,?
more,0,0,0,0,0,?
city,0.63,0.27999999999999997,0.258,0.358,0.258,?
python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,?
rescue,0.844,0.258,0.362,0.42000000000000004,0.23399999999999999,?
sin,0.23399999999999999,0.544,0.562,0.5660000000000001,0.538,?
execution more,0.22400000000000003,0.658,0.72,0.688,0.634,?
computer,0.538,0.368,0.258,0.286,0.284,?
little,0,0,0,0,0,?
like,0,0,0,0,0,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
any,0,0,0,0,0,?
any,0,0,0,0,0,?
any,0,0,0,0,0,?
not party,0.13800000000000007,0.748,0.752,0.724,0.748,?
not party,0.13800000000000007,0.748,0.752,0.724,0.748,?
most,0,0,0,0,0,?
not party,0.13800000000000007,0.748,0.752,0.724,0.748,?
not party,0.13800000000000007,0.748,0.752,0.724,0.748,?
not,0,0,0,0,0,?
not,0,0,0,0,0,?
not,0,0,0,0,0,?
rescue,0.844,0.258,0.362,0.42000000000000004,0.23399999999999999,?
happy,0.9359999999999999,0.21600000000000003,0.23399999999999999,0.22200000000000003,0.22000000000000003,?
god,0.784,0.27599999999999997,0.282,0.378,0.21800000000000003,?
love,0.944,0.33999999999999997,0.43200000000000005,0.41,0.244,?
love,0.944,0.33999999999999997,0.43200000000000005,0.41,0.244,?
not,0,0,0,0,0,?
never,0,0,0,0,0,?
less good,0.11600000000000002,0.766,0.772,0.758,0.774,?
building,0.33399999999999996,0.248,0.238,0.27999999999999997,0.25,?
birthday,0.922,0.22400000000000003,0.262,0.244,0.21600000000000003,?
red hat red hat,0.44700000000000006,0.35,0.25599999999999995,0.30799999999999994,0.25,?
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,?
less option,0.422,0.736,0.762,0.6859999999999999,0.784,?
red hat,0.44700000000000006,0.35,0.25599999999999995,0.308,0.25,?
improve,0.792,0.258,0.25,0.294,0.21200000000000002,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,?
time,0.414,0.356,0.39,0.43200000000000005,0.264,?
panic,0.24,0.46799999999999997,0.508,0.792,0.33599999999999997,?
panic,0.24,0.46799999999999997,0.508,0.792,0.33599999999999997,?
improve,0.792,0.258,0.25,0.294,0.21200000000000002,?
improve,0.792,0.258,0.25,0.294,0.21200000000000002,?
evil,0.20600000000000002,0.764,0.5940000000000001,0.792,0.558,?
tool,0.316,0.266,0.242,0.27,0.246,?
less option,0.422,0.736,0.762,0.6859999999999999,0.784,?
python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,?
not not,0,0,0,0,0,?
city,0.63,0.27999999999999997,0.258,0.358,0.258,?
destruction,0.24,0.76,0.6679999999999999,0.616,0.47000000000000003,?
evil,0.20600000000000002,0.764,0.5940000000000001,0.792,0.558,?
time more,0.414,0.356,0.39,0.43200000000000005,0.264,?
book,0.606,0.4,0.4,0.372,0.36,?
execution more,0.22400000000000003,0.658,0.72,0.688,0.634,?
world happy,0.7609999999999999,0.268,0.3,0.28700000000000003,0.264,?
not flower computer,0.40199999999999997,0.5589999999999999,0.491,0.522,0.525,?
less option,0.422,0.736,0.762,0.6859999999999999,0.784,?
building,0.33399999999999996,0.248,0.238,0.27999999999999997,0.25,?
evil,0.20600000000000002,0.764,0.5940000000000001,0.792,0.558,?
building,0.33399999999999996,0.248,0.238,0.27999999999999997,0.25,?
machine improve pain,0.46066666666666667,0.4206666666666667,0.3993333333333334,0.45066666666666666,0.308,?
machine improve pain,0.46066666666666667,0.4206666666666667,0.3993333333333334,0.45066666666666666,0.308,?
machine improve pain,0.46066666666666667,0.4206666666666667,0.3993333333333334,0.45066666666666666,0.308,?
evil,0.20600000000000002,0.764,0.5940000000000001,0.792,0.558,?
machine improve pain,0.46066666666666667,0.4206666666666667,0.3993333333333334,0.45066666666666666,0.308,?
evil,0.20600000000000002,0.764,0.5940000000000001,0.792,0.558,?
not,0,0,0,0,0,?
spring,0.874,0.236,0.246,0.236,0.242,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
most,0,0,0,0,0,?
market leader,0.568,0.292,0.259,0.30300000000000005,0.262,?
market leader,0.568,0.292,0.259,0.30300000000000005,0.262,?
man,0.6679999999999999,0.396,0.362,0.36,0.33999999999999997,?
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,?
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,?
mail,0.708,0.27599999999999997,0.27,0.284,0.23399999999999999,?
happy,0.9359999999999999,0.21600000000000003,0.23399999999999999,0.22200000000000003,0.22000000000000003,?
machine,0.37,0.33799999999999997,0.27599999999999997,0.364,0.27799999999999997,?
red hat,0.44700000000000006,0.35,0.25599999999999995,0.308,0.25,?
most,0,0,0,0,0,?
sunlight scared,0.514,0.35200000000000004,0.41400000000000003,0.518,0.29100000000000004,?
game,0.706,0.378,0.318,0.294,0.24,?
much dislike,0,0,0,0,0,?
much dislike,0,0,0,0,0,?
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,?
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
like,0,0,0,0,0,?
computer,0.538,0.368,0.258,0.286,0.284,?
free learn,0.789,0.285,0.267,0.29900000000000004,0.22000000000000003,?
execution more,0.22400000000000003,0.658,0.72,0.688,0.634,?
moment,0.53,0.308,0.314,0.302,0.246,?
building,0.33399999999999996,0.248,0.238,0.27999999999999997,0.25,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
city,0.63,0.27999999999999997,0.258,0.358,0.258,?
city,0.63,0.27999999999999997,0.258,0.358,0.258,?
city,0.63,0.27999999999999997,0.258,0.358,0.258,?
city,0.63,0.27999999999999997,0.258,0.358,0.258,?
tree game,0.611,0.301,0.273,0.26399999999999996,0.22599999999999998,?
space bar,0.567,0.27999999999999997,0.313,0.351,0.273,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
safe context,0.5509999999999999,0.22800000000000004,0.229,0.258,0.21600000000000003,?
more,0,0,0,0,0,?
building,0.33399999999999996,0.248,0.238,0.27999999999999997,0.25,?
building,0.33399999999999996,0.248,0.238,0.27999999999999997,0.25,?
sunlight scared,0.514,0.35200000000000004,0.41400000000000003,0.518,0.29100000000000004,?
rescue,0.844,0.258,0.362,0.42000000000000004,0.23399999999999999,?
rescue,0.844,0.258,0.362,0.42000000000000004,0.23399999999999999,?
part useful,0.513,0.255,0.265,0.251,0.238,?
part useful,0.513,0.255,0.265,0.251,0.238,?
present,0.8099999999999999,0.252,0.27,0.272,0.22400000000000003,?
cat,0.5599999999999999,0.29,0.252,0.304,0.32999999999999996,?
execution more,0.22400000000000003,0.658,0.72,0.688,0.634,?
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,?
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,?
elegant,0.692,0.22999999999999998,0.242,0.21600000000000003,0.22200000000000003,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
building,0.33399999999999996,0.248,0.238,0.27999999999999997,0.25,?
mistake,0.238,0.514,0.484,0.49800000000000005,0.352,?
building,0.33399999999999996,0.248,0.238,0.27999999999999997,0.25,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
building,0.33399999999999996,0.248,0.238,0.27999999999999997,0.25,?
not,0,0,0,0,0,?
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,?
not,0,0,0,0,0,?
useless,0.22200000000000003,0.544,0.544,0.41600000000000004,0.45599999999999996,?
hand,0.386,0.252,0.246,0.246,0.236,?
hand,0.386,0.252,0.246,0.246,0.236,?
delayed failure,0.23199999999999998,0.601,0.564,0.5650000000000001,0.44000000000000006,?
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,?
hand,0.386,0.252,0.246,0.246,0.236,?
hand,0.386,0.252,0.246,0.246,0.236,?
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,?
easy,0.784,0.22200000000000003,0.22999999999999998,0.238,0.21800000000000003,?
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,?
thought learn more,0.635,0.362,0.351,0.363,0.28300000000000003,?
present,0.8099999999999999,0.252,0.27,0.272,0.22400000000000003,?
quick,0.506,0.266,0.262,0.282,0.22799999999999998,?
very nice,0.42699999999999994,0.11100000000000002,0.11599999999999999,0.11399999999999999,0.11200000000000002,?
useful,0.71,0.254,0.23199999999999998,0.22799999999999998,0.22400000000000003,?
building,0.33399999999999996,0.248,0.238,0.27999999999999997,0.25,?
part love,0.63,0.298,0.36500000000000005,0.34199999999999997,0.248,?
beast,0.248,0.41200000000000003,0.32999999999999996,0.628,0.394,?
tool,0.316,0.266,0.242,0.27,0.246,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
building,0.33399999999999996,0.248,0.238,0.27999999999999997,0.25,?
part more,0.316,0.256,0.298,0.274,0.252,?
lucky money car,0.81,0.338,0.3106666666666667,0.34400000000000003,0.3,?
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,?
part more,0.316,0.256,0.298,0.274,0.252,?
thought learn more,0.635,0.362,0.351,0.363,0.28300000000000003,?
kind music enjoy,0.843,0.274,0.29000000000000004,0.23500000000000001,0.227,?
space bar,0.567,0.27999999999999997,0.313,0.351,0.273,?
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,?
tool,0.316,0.266,0.242,0.27,0.246,?
fault,0.238,0.532,0.434,0.484,0.346,?
secure,0.8119999999999999,0.22599999999999998,0.258,0.302,0.22799999999999998,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
part,0.316,0.256,0.298,0.274,0.252,?
happy,0.9359999999999999,0.21600000000000003,0.23399999999999999,0.22200000000000003,0.22000000000000003,?
not,0,0,0,0,0,?
delayed failure,0.23199999999999998,0.601,0.564,0.5650000000000001,0.44000000000000006,?
delayed,0.236,0.47000000000000003,0.316,0.35,0.308,?
pie,0.772,0.244,0.238,0.23199999999999998,0.266,?
delayed failure,0.23199999999999998,0.601,0.564,0.5650000000000001,0.44000000000000006,?
delayed failure,0.23199999999999998,0.601,0.564,0.5650000000000001,0.44000000000000006,?
good,0.884,0.23399999999999999,0.22799999999999998,0.242,0.22599999999999998,?
delayed failure,0.23199999999999998,0.601,0.564,0.5650000000000001,0.44000000000000006,?
good,0.884,0.23399999999999999,0.22799999999999998,0.242,0.22599999999999998,?
delayed failure,0.23199999999999998,0.601,0.564,0.5650000000000001,0.44000000000000006,?
good,0.884,0.23399999999999999,0.22799999999999998,0.242,0.22599999999999998,?
delayed failure,0.23199999999999998,0.601,0.564,0.5650000000000001,0.44000000000000006,?
delayed,0.236,0.47000000000000003,0.316,0.35,0.308,?
delayed failure,0.23199999999999998,0.601,0.564,0.5650000000000001,0.44000000000000006,?
flag,0.626,0.284,0.318,0.288,0.246,?
dark free game,0.6466666666666666,0.312,0.32733333333333337,0.39133333333333337,0.23666666666666666,?
time,0.414,0.356,0.39,0.43200000000000005,0.264,?
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,?
serious,0.29,0.384,0.368,0.394,0.258,?
not tool,0.6839999999999999,0.734,0.758,0.73,0.754,?
more,0,0,0,0,0,?
car,0.718,0.32599999999999996,0.29,0.384,0.256,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
less,0,0,0,0,0,?
less,0,0,0,0,0,?
less,0,0,0,0,0,?
less,0,0,0,0,0,?
less,0,0,0,0,0,?
method not,0.314,0.252,0.25,0.258,0.244,?
cell,0.458,0.33999999999999997,0.322,0.33599999999999997,0.258,?
arm reserved memory,0.4806666666666667,0.3233333333333333,0.3533333333333334,0.322,0.2773333333333333,?
not,0,0,0,0,0,?
favor,0.632,0.26,0.22799999999999998,0.25,0.258,?
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
world,0.5860000000000001,0.32,0.366,0.352,0.308,?
world,0.5860000000000001,0.32,0.366,0.352,0.308,?
not,0,0,0,0,0,?
not,0,0,0,0,0,?
world,0.5860000000000001,0.32,0.366,0.352,0.308,?
not,0,0,0,0,0,?
name,0.508,0.298,0.27799999999999997,0.264,0.252,?
python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,?
bloody,0.21800000000000003,0.55,0.634,0.738,0.738,?
execution more,0.22400000000000003,0.658,0.72,0.688,0.634,?
